62, buộc
13, xương_rồng
10, kiếng
23, sâu_thẳm
7, thứt
154, muỗi
682, thức
10, cỗ_bàn
8, hiền_hòa
131, ý_kiến
5, đúng_ra
6, chọc_tức
487, muộn
37, muội
142, thừa
30, vệ_sinh
5, san_sẻ
5, phi_tiêu
251, máy_tính
5, nô_đùa
5, thửa
8, cửa_kính
18, nặng_trĩu
32, nhiêu
5, thiên_vị
21, nhiên
6, ký_tên
13, ngủ_đông
15, chú_thích
6, hư_ảo
5, xuynh
84, vấp_ngã
10, lắc_đầu
16, xèng
6, mèng
44, tượng
48, thực
15, buồn_thiu
7, chậm_chạp
19, giận_dỗi
21, vương_vấn
66, tử_tế
26, nóng_nực
9, tông_môn
7, sông_nước
5, liều_mạng
31, chiêu
17, chiên
27, rèn_luyện
299, vâng
9, quái_vật
89, năm_tháng
6, tầm_mắt
12, bé_bỏng
23, xô_đẩy
29, tư_thế
134, thể_thao
2246, sống
9, thuộc_lòng
8, kín_đáo
5, bóc_lột
8, hừ_hừ
295, quyết_tâm
7, sỉ_nhục
9, chi_tiêu
13, líu_lo
5, thao_trường
433, mưa_gió
11, thừa_nhận
5, khôn_nguôi
80, công_tác
6, ký_túc
229, hoài
7, xơ_xác
44, hoàn
110, thiên_hạ
39, hệ_thống
17, hoãn
6, đại_loại
11, bản_năng
62, soái
19, thu_nhập
5, đường_hầm
12, tá_túc
15, vinh_dự
353, lâu_lâu
15, xa_vắng
14, bếch
8, bạc_đầu
26, giới_tính
50, sự_đời
34, ăn_mặc
204, trở_thành
16, bệnh_nhân
5, hắt_hủi
6, tiếng_là
16, vui_sướng
25, avata
37, vợ_con
20, quốc_phòng
7, tối_tối
8, ôm_ấp
124, hình_ảnh
9, nam_nhi
24, cuốn_trôi
5, che_phủ
5, an_lạc
7, ảo_thuật
12, tiếng_nói
677, tại_sao
11, phần_lớn
9, tkật
149, hay_sao
14, bù_đắp
6, rời_rạc
57, nhạt_nhẽo
32, ra_lò
6, dân_gian
29, lợi_ích
19, thân_thiết
27, thân_thiện
6, cuống
49, bơ_vơ
12, baba
7, bứt_phá
65, người_ở
6, tkằg
22, lĩnh_vực
11, dày_dặn
5, bach
92, ai_ngờ
6, tuần_hoàn
6, babe
17, xua_tan
27, nông_thôn
8, hữu_ý
136, kiểm_tra
5, ngõ_cụt
5, bù_đầu
7, cái_thế
18, nhờ_vả
6, nhẫn_cưới
13, buồn_tẻ
76, mưa_bão
28, ngậm_ngùi
31, khao_khát
49, nhất_thiết
79, vi_vu
9, vi_mô
10, kia_mà
27, kịch_bản
6, hiệu_trưởng
8, đọc_đi_đọc_lại
9, gửi_gắm
26, luẩn_quẩn
83, khác_gì
17, bất_tài
10, bale
9, bala
6, hình_dáng
23, sống_chết
5, hoa_giấy
46, phần_mềm
28, mami
7, mabư
26, bang
41, banh
5, nói_tục
82, mama
18, xe_khách
8, người_hùng
137, gương
71, balo
5, oan_gia
6, hiện_diện
5, xang
494, xanh
6, phát_hành
8, manu
18, nhân_tài
6, đột_biến
23, baoh
28, manh
1046, mang
14, balô
7, rình_rập
5, trong_vắt
82, hậu_quả
64, làm_quen
8, trở_mặt
6, admin
6, chục_triệu
8, step
82, ra_gì
15, thác_loạn
16, trong_suốt
7, thảm_hoạ
14, cảnh_giác
18, cạch
5, kưng
5, cá_độ
15, lấp_lánh
7, no_nê
1162, cuối_cùng
143, kinh_khủng
8, nkiều
16, <>
35, ấy_là
33, học_kì
11, nhận_thức
8, đau_xót
5, viễn_tưởng
9, thầy_cô_giáo
9, kí_lô
24, đòi_hỏi
142, tham_gia
18, xác_nhận
6, nhông
54, chịch
179, cẩn_thận
34, đất_trời
12, sát_sinh
13, version
8, trò_cười
8, nạnh
14, độc_ác
14, tuổi_tác
10, ạnh
139, cạnh
5, chân_gỗ
5, tượng_trưng
7, khả_quan
28, xênh
9, nghiệp_dư
9, tuyển_tập
5, đồ_thị
6, mênh
6, tài_nguyên
27, ưu_tiên
93, trải_nghiệm
11, bênh
30, cụng
6, vô_phương
8, xuống_đường
26, lưu_ý
53, tài_liệu
31, hoạn_nạn
5, tàu_ngầm
95, yên_bình
124, quyền
28, linh_hồn
87, nhân_viên
39, đặt_chân
20, chỉ_tiêu
147, cứ_thế
203, tâm_hồn
19, cơm_rang
9, quyến
116, quyết
62, dư_âm
9, vô_tội
11, đen_bạc
7, phục_hồi
7, khờ_dại
13, khung_cảnh
54, khủng_khiếp
15, huy_hoàng
17, thẫn_thờ
37, bất_kì
8, huan
8, yêu_quái
6, giật_gân
120, quyển
9, tin_đồn
14, mưa_nắng
1059, cảm_thấy
8, tinh_tinh
5, sube
15, sáng_suốt
5, nhất_quán
17, tuyển_sinh
34, lê_thê
18, trách_móc
49, người_thương
36, bài_thơ
10, thứ_sáu
11, hịhị
5, xà_ngang
11, áo_rét
377, hồng
21, mỹ_phẩm
15, chủ_quan
752, huhu
6, nghĩa_địa
6, chuyên_cần
8, giòn_tan
24, lâu_nay
7, không_khéo
7, chết_dở
8, 🐜
7, 🐐
5, 🐎
13, 🐔
16, 🐓
29, 🐒
11, 🐈
33, đại_dương
21, 🐸
100, 🐷
36, 🐶
16, 🐼
7, dich
13, 🐻
6, 🐰
13, 🐭
7, 🐳
6, 🐱
26, 🐥
5, 🐠
53, bất_an
6, 🐤
21, 🐣
24, 👗
7, 👖
11, 👕
5, heirs
5, 👜
6, 👛
10, 👚
11, xương_máu
13, 👙
25, 👐
803, 👏
64, 👎
410, 👍
55, sung
9, 👓
12, 👒
14, 👑
33, 👈
22, rộng_lớn
17, 👇
96, 👆
6, sumo
28, 👅
642, 👌
29, 👋
284, 👊
30, hung
222, 👉
36, 👀
24, đông_lạnh
15, 🐾
14, 🐽
35, 👄
10, 👸
16, 👶
29, 👼
130, 👻
5, 👺
7, yên_giấc
17, 👹
31, 👰
70, 👯
7, 👮
39, 👭
7, 👲
6, 👱
38, 👨
32, 👧
21, 👦
5, 👬
53, 👫
20, 👪
65, 👩
16, 👠
15, 👟
6, 👞
5, hoa_lá
5, diet
11, david
6, 👤
50, 👣
5, diep
6, 👡
35, 💘
59, 💗
140, 💖
168, 💕
110, 💜
42, 💛
58, 💚
58, 💙
107, 💐
25, thách_thức
59, 💏
15, 💍
155, 💔
195, 💓
5, tiếc_thương
43, 💑
12, suot
26, 💇
25, 💆
14, 💅
8, 💌
9, nghêu_ngao
123, tỏ_tình
822, 💋
7, 💊
5, 💉
5, bền_bỉ
19, 💀
36, 👿
6, 👾
45, 💄
461, 💃
24, 💁
178, chúng_nó
43, 💸
27, 💵
24, giăng
12, len_lỏi
77, cuồng
23, chảy_máu
133, 💰
9, mềng
10, 💭
83, 💴
21, 💨
27, 💧
18, kiêng
57, 💦
53, 💥
7, 💬
12, 💫
426, 💪
33, 💩
22, 💟
100, 💞
57, 💝
40, 💤
17, 💣
22, 💢
6, 📖
37, ac
30, ad
535, trở_lại
11437, ai
30, am
351, an
96, ao
6, ap
6, at
16, au
6, av
17, ax
16, ay
5, 📀
438, ba
5, 📷
7, bd
50, be
115, bg
205, bi
7, bl
44, bm
92, bn
60, bo
7, 📱
11, bs
111, bt
30, bu
8, bv
5, bx
74, vĩnh
16, 📣
493, ca
23, 📢
20, cb
5, cd
153, ce
22, cg
10, 🔜
27, ch
42, ci
437, ck
29, cl
129, cm
38, đậu_xanh
402, co
6, 🔔
18, cp
30, cr
34, ct
232, cu
8, susu
59, cv
176, chăm_chỉ
13, vỗ_béo
72, cx
461, da
89, de
477, 🤗
14, tẩy_chay
531, di
33, 🤑
207, dm
13, 🤐
5, dn
560, do
23, 🤕
149, 🤔
125, 🤓
9, ds
37, 🤒
59, dt
9, 🔨
105, du
49, 🔥
32, 🔫
29, 🔪
12, ec
20, ei
6, el
19818, em
46, en
173, eo
9, ep
24, vô_tận
5, eu
5, aó
17, 🤧
8, ex
9, 🤦
8, 🤤
692, bà
125, 🤣
95, bá
10, bã
91, bè
1121, bé
9, 🆘
80, bê
16, bì
77, bí
40, dinh
286, bò
7, ding
49, bó
37, bô
35, bõ
10, rồi_đời
92, bù
14, bú
122, ga
6, gb
62, cà
32, gd
548, cá
6, ge
205, gi
6, 🖖
15, 🖕
29, gl
14, cê
772, chúng_ta
71, go
87, chưởng
9, dây_cót
20, gt
18, gu
75, cò
5, gv
24885, có
1445, cô
7, cù
150, cú
184, ha
16, đam
73, đan
6, hb
32, hc
19, đao
12, dà
332, he
20, đai
47, dã
26, ổ_cứng
2134, đau
316, hi
33, dè
14, hl
45, hm
7, đaq
98, dê
679, hn
187, ho
214, dì
13, dí
9, hq
11, ht
41, hu
13, đay
9, dò
5, dó
63, hx
9, dô
20, hy
843, dù
12, ia
8, ic
38, id
7, ie
117, im
26, 🇻
172, in
5, 🇺
62, io
88, it
704, iu
27, 🇳
181, xã_hội
5, 🇦
6, hoàng_hậu
44, quý_giá
11, tiểu_nhân
20, dĩ
174, ka
54, kb
5, kc
560, gà
48, ke
29, gã
30, kh
55, ki
15, thuốc_ngủ
10, 🗡
3115, 😘
61, 😗
361, 😖
51, gê
159, 😕
22, kn
1174, 😜
7824, gì
113, 😛
9, kp
567, cũ
17, kq
363, 😚
207, 😙
113, 😐
23, ks
24, kt
788, 😏
123, ku
325, 😎
2197, 😍
1167, 😔
526, 😓
9, gô
979, 😒
41, gõ
22, ky
291, 😑
73, 😈
115, 😇
698, 😆
13, gù
20, xấu_xa
635, 😅
11, trốn_chạy
741, 😌
712, la
586, 😋
1874, 😊
5, tổ_dân_phố
539, 😉
5, lc
646, hà
340, 😀
39, đep
266, há
69, le
13, lg
973, 😄
10, đel
184, đem
311, 😃
58, li
1324, đen
9619, 😂
80, bơ
2005, 😁
231, đeo
7, lk
451, hè
40, 😸
123, hé
171, 😷
220, lm
354, hê
57, 😶
528, lo
70, 😵
104, hì
17, 😼
11, lp
422, hí
31, nhiệt_huyết
5, lq
68, 😻
22, 😺
198, 😹
48, ls
371, 😰
5, lt
43, 😯
28, lu
23, hò
36, lv
21, 😮
16, trằn_trọc
90, hó
3342, 😭
186, hô
171, 😴
185, ly
216, 😳
74, 😲
398, 😱
117, 😨
58, 😧
22, hù
5, cầm_cố
250, hú
27, hân_hạnh
34, 😦
480, 😥
529, ma
219, 😬
61, sóng_gió
319, 😫
19, hý
6, mb
49, mc
456, 😪
566, 😩
257, 😠
137, me
90, 😟
781, 😞
1010, 😝
70, mh
252, mi
302, 😤
8, biểu_tượng
395, 😣
689, cơ
784, 😢
24, ml
459, 😡
7, iê
46, mo
19, iì
41, mr
15, mt
242, mu
51, mv
355, 🙏
6, ió
22, 🙎
16, 🙍
113, my
130, hành_trình
22, cư
14, bảo_tàng
471, 🙈
34, 🙇
47, 🙆
222, na
66, 🙅
18, nb
91, 🙌
28, 🙋
131, 🙊
92, ne
40, 🙉
34, 🙀
110, ng
42, 😿
33, nh
8, 😾
285, ni
28, 😽
123, 🙄
9, nk
80, 🙃
28, dơ
50, 🙂
36, nl
7, nm
18, 🙁
399, no
16, hĩ
15, ngày_sinh
14, nu
65, nv
10, nx
61, ny
267, dư
24, oa
12, oc
14, kà
5, od
5, ká
85, oh
200, oi
273, ok
49, ol
140, ké
33, om
52, on
29, kê
154, kì
7, 🚗
31, kí
43, or
11, ot
6, kó
37, tận_cùng
84, kô
344, oy
52, pa
40, ký
6, đin
19, pc
22925, là
467, lá
5, pe
5, thừng
11, lã
7, ph
50, hoa_hồng
6, đit
9, 🚀
69, pi
27, lè
6, pl
230, pm
7, lé
211, lê
5, po
5, hoạch
29, lì
30, lí
5, hũ
26, pr
28, 🚶
27, pt
11, pu
70, lò
5, pv
13, viếng
25, ló
158, lô
7, py
8, 🚴
24, lù
15, 🚲
8, lú
38, qa
168, lý
17, qc
13781, mà
272, má
87, mã
13, gơ
13, mé
136, mê
17, qn
6, 🚣
59, kĩ
5, qp
84, mì
371, mí
6, qt
6, qu
81, mò
6, mó
226, mô
78, mù
5, mú
5979, ra
14, mý
192, nà
45, ná
12, re
137, ri
12, rút_tiền
136, hơ
9, rk
847, nè
68, an_ủi
22, né
17, ro
44, nì
6, ní
63, ru
34, gắng
5093, nó
10, 🌚
38, nô
18, chong
22, ry
88, hư
8, nú
92, sa
23, sd
40, oà
27, đlq
114, se
7, 🌅
5, 🌄
58, sg
5, 🌋
30, sh
36, 🌊
59, si
18, suýt_nữa
10, 🌈
23, sk
13, sl
21, sm
174, so
25, mĩ
7, 🌃
49, sp
29, sr
21, 🌷
16, st
72, su
158, sv
8, 🌴
6, 🌻
6, bắn_tốc_độ
56, 🌺
5, sx
77, 🌹
67, 🌸
5, 🌬
4047, ta
10, 🌲
19, tb
14, 🌱
36, tc
17, td
20, 🌧
18, pà
30, te
7, 🌥
56, th
88, ti
14, 🌪
53, tk
14, 🌨
27, tl
24, 🌟
27, pé
66, 🌞
18, tm
10, pê
1337, to
40, thi_thoảng
6, 🌜
5, pì
173, lũ
44, tq
38, tr
48, ts
21, 🍗
182, tu
10, 🍖
19, 🍕
13, pó
22, 🍔
12, 🍛
10, pô
219, ty
15, 🍚
13, 🍙
6, 🍏
24, 🍎
9, 🍍
11, 🍌
16, 🍓
15, 🍒
9, uc
6, qà
8, 🍐
11, tuổi_tôi
5, 🍇
9, 🍅
35, uh
10, 🍄
5, nội_trợ
243, ui
6, ủng
6, 🍋
10, 🍊
35, uk
12, 🍉
10, um
7, 🌿
7, qê
26, 🌾
8, 🌽
346, up
9, 🌼
112, mũ
75, 🍃
11, ur
18, 🍂
21, 🍁
87, 🍀
23, 🍷
9, 🍵
19, mức_độ
31, 🍴
20, mới_phải
51, 🍻
48, 🍺
28, 🍹
11, 🍸
7, 🍯
7, 🍮
27, 🍭
224, va
15, 🍬
6, vb
5, kỳ_tích
5, 🍳
208, vc
18, 🍲
10, 🍱
27, vd
215, ve
23, chúng_em
30, 🍰
7, đoi
17, 🍧
7, rã
34, 🍦
13, 🍥
120, vi
9, 🍤
595, vk
13, lơ
8, 🍪
29, nhớ_nhung
31, hiện_nay
578, vl
10, 🍩
7, 🍨
5, ré
29, rê
31, phanh
24, 🍟
17, phang
50, vo
13, 🍞
56, rì
25, 🍝
6, vp
20, 🍜
9, 🍣
5, 🍢
25, vt
15, 🍡
67, vu
7, 🍠
34, rô
246, rõ
11, vy
7, lư
9, tiện_dụng
5, rù
13, rú
6, 🎎
7, sà
5, 🎒
20, 🎇
38, 🎆
11, 🎅
26, 🎄
729, mơ
50, 🎊
353, 🎉
5, sê
37, 🎈
24, sì
17, 🍾
8, 🍼
9, 🎃
49, 🎂
120, 🎁
60, 🎀
13, sò
22, sô
52, 🎶
28, 🎵
18, 🎻
7, 🎺
12, 🎸
1886, xa
6, 🎬
32, xd
30, tà
1632, xe
21, tá
15, xg
7, tã
24, xh
8, 🎧
27, xi
35, nơ
24, 🎤
60, tè
62, xl
37, té
7, xm
101, tê
25, tì
1289, tí
9, 🎣
67, xu
39, xấu_xí
106, tó
166, tô
8, lôi_kéo
6, xy
168, tù
73, tú
8, ya
779, tý
9, yb
11, yd
9, ye
7, thượng_thọ
7, 🏆
14, yk
7, 🏄
8, 🏋
30, 🏊
25, yo
16, sĩ
91, cảm_động
16, 🎼
5, yt
35, 🏃
6, yu
12, ngừoi
666, 🏻
8, thủ_phạm
11, đoá
6, giải_nghệ
6, 🏸
10350, và
21, vá
24, vã
8, hạt_giống
6, pơ
15, vè
216, vé
87, vê
3618, vì
7, 🏩
19, rũ
119, ví
187, ngừng
13, mai_đây
44, củng
19, vò
9, sinh_thành
276, vô
27, 🏡
94, võ
6, 🏠
6, vù
9, vú
16, được_mỗi_cái
133, quanh
78, 🏿
156, quang
