15, ban_công
48, buộc
9, tĩnh_tâm
8, xương_rồng
9, kiếng
56, chân_tay
70, đồ_án
21, sâu_thẳm
7, thứt
8, chim_sẻ
121, muỗi
7, tuoi
405, thức
5, cỗ_bàn
75, ý_kiến
29, toàn_thân
7, ceo
7, cer
114, trái_đất
16, lên_đèn
20, tiện_thể
315, muộn
18, muội
88, thừa
19, miệt_mài
22, vệ_sinh
14, dồn_dập
13, lĩnh
23, rong
6, cgv
7, chung_thuỷ
9, lóc_cóc
180, cha
8, san_sẻ
91, che
364, chi
169, máy_tính
9093, cho
8, chiều_chiều
45, bất_chợt
66, chu
5, nô_đùa
11, chy
7, cửa_kính
7, bô_lão
9, gkét
18, nặng_trĩu
18, nhiêu
10, chân_dung
13, nhiên
9, ciu
16, tu_luyện
7, sơ_sinh
6, bị_thương
10, dại_gái
10, đắt_giá
8, ngủ_đông
8, cao_học
8, sum_họp
5, phù_thủy
51, vấp_ngã
45, trách_nhiệm
7, lắc_đầu
5, khỏi_phải_nói
11, xèng
39, clb
22, chà
10, ăn_xin
7, hãnh_diện
5, nổi_giận
9, mèng
124, chè
157, chê
13, chì
84, chí
17, clq
662, chó
10, tệ_hại
509, chú
28, tượng
50, thực
6, nên_người
28, khuất
7, ping
18, buồn_thiu
135, cmt
6, mệt_lử
17, triển_khai
6, bằng_chứng
5, chậm_chạp
8, coa
7, đèn_sách
7, rose
271, coi
21, com
5124, con
15, giận_dỗi
40, giai_đoạn
11, cpi
17, vương_vấn
50, tử_tế
23, nóng_nực
5, ghét_bỏ
6, cpu
5, sông_nước
164, mà_lại
47, dưỡng
7, đặc_sắc
7, cầu_an
7, thợ_xây
22, chiêu
22, chiên
20, rèn_luyện
206, vâng
112, ra_sao
26, chơ
11, quái_vật
6, chư
10, cry
65, năm_tháng
5, lớn_khôn
9, coá
12, bé_bỏng
24, nước_hoa
17, xô_đẩy
15, nhảy_múa
118, cua
17, tư_thế
90, thể_thao
12, cup
10, cut
37, ăn_không
13, thầy_trò
7, vẽ_vời
1727, sống
9, kín_đáo
21, xem_bói
31, hưởng_ứng
11, hừ_hừ
7, nhớ_đời
177, quyết_tâm
7, thinh
10, chi_tiêu
6, líu_lo
9, xúc_phạm
77, giải_quyết
106, trái
6, trác
20, tráp
25, truyền
27, trán
33, phong_độ
6, thể_theo
52, tràn
31, trào
8, tràm
308, mưa_gió
12, thừa_nhận
5, khôn_nguôi
10, trãi
65, công_tác
6, ký_túc
97, cà_phê
176, hoài
6, xơ_xác
26, hoàn
167, trâu
5, kháng_chiến
82, thiên_hạ
18, hệ_thống
22, trân
13, trâm
13, hoãn
24, lành_lạnh
7, đại_loại
10, yên_vui
25, hướng_dẫn
38, ăn_ở
9, bản_năng
16, thu_nhập
46, soái
10, hội_trường
8, vinh_dự
5, làm_hàng
212, lâu_lâu
11, xa_vắng
8, bếch
23, giới_tính
36, sự_đời
37, ăn_mặc
189, trở_thành
14, bệnh_nhân
72, nhỏ_bé
7, huynh_đệ
40, thiên_nhiên
51, dai
18, dan
70, dao
8, italia
91, day
12, trét
41, giành
5, vô_sản
20, vui_sướng
33, trèo
25, lãnh_đạo
12, avata
20, vợ_con
5, cảm_ứng
13, quốc_phòng
13, ôm_ấp
91, hình_ảnh
8, mốc_meo
127, truyện
7, tàm_tạm
5, nam_nhi
16, cuốn_trôi
1650, trên
7, bét_nhè
5, ảo_thuật
16, duyên_dáng
41, trêu
25, ra_đời
14, luyện_tập
11, tiếng_nói
5, deo
434, tại_sao
9, phần_lớn
6, dảnh
6, ẩn_số
5, đem_lòng
361, tương_lai
5, tkật
108, hay_sao
9, chăm_lo
5, bù_đắp
68, phút_giây
30, trung_tâm
15, người_đời
32, mới_đầu
44, nhạt_nhẽo
7, nhóc_con
22, ra_lò
5, tận_tình
10, thiếu_thốn
6, coi_trọng
6, tan_tầm
20, lợi_ích
19, thân_thiết
29, quay_cuồng
8, dia
53, die
7, phiêu_lãng
16, thân_thiện
213, tròn
50, bơ_vơ
6, baba
13, diu
33, nội_thất
5, tiền_mất_tật_mang
51, người_ở
12, lĩnh_vực
556, trôi
26, kết_hợp
71, ai_ngờ
5, nhiên_liệu
9, trói
30, trót
7, babe
16, xua_tan
6, hỗn_loạn
8, thị_trấn
21, nông_thôn
9, hữu_ý
15, tự_tạo
73, kiểm_tra
65, xác_định
6, dnu
10, đùa_giỡn
5, bù_đầu
5, cái_thế
13, doc
12, tự_tại
12, nhờ_vả
52, doi
16, don
11, buồn_tẻ
9, bộ_não
5, rượu_cần
50, mưa_bão
19, ngậm_ngùi
27, khao_khát
31, nhất_thiết
57, vi_vu
8, vi_mô
7, kia_mà
18, kịch_bản
21, trút
21, trúc
